date,lift_reason,det_facility,city,state,detainer_type
11/16/10 0:00,United States Citizen Interviewed,GEORGIA DEPT OF CORRECTIO,ATLANTA,GEORGIA,
11/17/10 0:00,United States Citizen Interviewed,"US MARSHAL, SOUTHERN DISTRICT, TX",HOUSTON,TEXAS,
11/26/10 0:00,United States Citizen Interviewed,GEORGIA DEPT OF CORRECTIO,ATLANTA,GEORGIA,
11/28/10 0:00,United States Citizen Interviewed,SANTA RITA JAIL,DUBLIN,CALIFORNIA,
11/29/10 0:00,United States Citizen Interviewed,SAN JOAQUIN COUNTY JAIL,FRENCH CAMP,CALIFORNIA,
11/30/10 0:00,United States Citizen Interviewed,CARSWELL FED.MED.CTR,FORT WORTH,TEXAS,
12/3/10 0:00,United States Citizen Interviewed,"RIKERS ISLAND, QUEENS, NY",ELMHURST,NEW YORK,
12/13/10 0:00,United States Citizen Interviewed,RANDOLPH COUNTY JAIL,ASHEBORO,NORTH CAROLINA,
12/14/10 0:00,United States Citizen Interviewed,BREVARD COUNTY JAIL COMPLEX,COCOA,FLORIDA,
12/21/10 0:00,United States Citizen Interviewed,GEORGIA DEPT OF CORRECTIO,ATLANTA,GEORGIA,
12/28/10 0:00,United States Citizen Interviewed,SAN JOAQUIN COUNTY JAIL,FRENCH CAMP,CALIFORNIA,
12/29/10 0:00,United States Citizen Interviewed,SUTTER COUNTY JAIL,YUBA,CALIFORNIA,
1/7/11 0:00,United States Citizen Interviewed,"ACI, CRANSTON RI",CRANSTON,RHODE ISLAND,
1/11/11 0:00,United States Citizen Interviewed,FAIRFAX CO JAIL,FAIRFAX,VIRGINIA,
1/20/11 0:00,United States Citizen Interviewed,STANISLAUS COUNTY JAIL,MODESTO,CALIFORNIA,
1/27/11 0:00,United States Citizen Interviewed,ORANGE COUNTY JAIL,ORLANDO,FLORIDA,
1/27/11 0:00,United States Citizen Interviewed,CUMBERLAND COUNTY JAIL,FAYETTEVILLE,NORTH CAROLINA,
1/31/11 0:00,United States Citizen Interviewed,ASPC ALHAMBRA,PHOENIX,ARIZONA,
2/13/11 0:00,United States Citizen Interviewed,SUMTER COUNTY JAIL,BUSHNELL,FLORIDA,
2/14/11 0:00,United States Citizen Interviewed,SANTA BARBARA COUNTY JAIL,SANTA BARBARA,CALIFORNIA,
2/14/11 0:00,United States Citizen Interviewed,"ACI, CRANSTON RI",CRANSTON,RHODE ISLAND,
2/14/11 0:00,United States Citizen Interviewed,METROPOLITAN DETENTION CENTER,ALBUQUERQUE,NEW MEXICO,
2/22/11 0:00,United States Citizen Interviewed,"US MARSHALS, S. DIST.,TX",LAREDO,TEXAS,
2/25/11 0:00,United States Citizen Interviewed,GEORGIA DEPT OF CORRECTIO,ATLANTA,GEORGIA,
2/25/11 0:00,United States Citizen Interviewed,"ACI, CRANSTON RI",CRANSTON,RHODE ISLAND,
3/1/11 0:00,United States Citizen Interviewed,ALLENWOOD U.S.PEN.,WHITE DEER,PENNSYLVANIA,
3/2/11 0:00,United States Citizen Interviewed,VALLEY STATE PRISON,CHOWCHILLA,CALIFORNIA,
3/12/11 0:00,United States Citizen Interviewed,MIAMI FED.DET.CENTER,MIAMI,FLORIDA,
3/22/11 0:00,United States Citizen Interviewed,WINNEBAGO COUNTY SHERIFF,ROCKFORD,ILLINOIS,
3/22/11 0:00,United States Citizen Interviewed,ALLEGHENY CO. JAIL,PITTSBURGH,PENNSYLVANIA,
3/24/11 0:00,United States Citizen Interviewed,CHARLESTON COUNTY CORRECT,NORTH CHARLESTO,SOUTH CAROLINA,
3/29/11 0:00,United States Citizen Interviewed,STANISLAUS COUNTY JAIL,MODESTO,CALIFORNIA,
3/30/11 0:00,United States Citizen Interviewed,STANISLAUS COUNTY JAIL,MODESTO,CALIFORNIA,
3/31/11 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
4/6/11 0:00,United States Citizen Interviewed,TULARE COUNTY JAIL,VISALIA,CALIFORNIA,
4/6/11 0:00,United States Citizen Interviewed,TEHAMA COUNTY JAIL,RED BLUFF,CALIFORNIA,
4/11/11 0:00,United States Citizen Interviewed,"ACI, CRANSTON RI",CRANSTON,RHODE ISLAND,
4/13/11 0:00,United States Citizen Interviewed,FRESNO COUNTY JAIL,FRESNO,CALIFORNIA,
4/14/11 0:00,United States Citizen Interviewed,MOUNTAINVIEW YOUTH C.F.,ANNANDALE,NEW JERSEY,
4/14/11 0:00,United States Citizen Interviewed,GEORGIA DEPT OF CORRECTIO,ATLANTA,GEORGIA,
4/18/11 0:00,United States Citizen Interviewed,ALLENWOOD (LOW) FCI,WHITE DEER,PENNSYLVANIA,
4/18/11 0:00,United States Citizen Interviewed,CSP-SAN QUENTIN,SAN QUENTIN,CALIFORNIA,
4/19/11 0:00,United States Citizen Interviewed,PRINCE GEORGES CO DET CEN,UPPER MARLBORO,MARYLAND,
4/22/11 0:00,United States Citizen Interviewed,SANTA CLARA CO MAIN JAIL/,SAN JOSE,CALIFORNIA,
5/5/11 0:00,United States Citizen Interviewed,MULE CREEK STATE PRISON,IONE,CALIFORNIA,
5/12/11 0:00,United States Citizen Interviewed,JEFFERSON COUNTY JAIL,GOLDEN,COLORADO,
5/16/11 0:00,United States Citizen Interviewed,STANISLAUS COUNTY JAIL,MODESTO,CALIFORNIA,
5/25/11 0:00,United States Citizen Interviewed,ALLENWOOD U.S.PEN.,WHITE DEER,PENNSYLVANIA,
5/26/11 0:00,United States Citizen Interviewed,ALLENWOOD (LOW) FCI,WHITE DEER,PENNSYLVANIA,
5/31/11 0:00,United States Citizen Interviewed,TOOMBS COUNTY SHERIFF,LYONS,GEORGIA,
6/1/11 0:00,United States Citizen Interviewed,"MCRAE CORRECTIONAL FACILITY, CCA",MCRAE,GEORGIA,
7/11/11 0:00,United States Citizen Interviewed,STRAFFORD CO. CORRECTION,DOVER,NEW HAMPSHIRE,
7/12/11 0:00,United States Citizen Interviewed,ASHLAND FED.CORR.INST.,ASHLAND,KENTUCKY,
7/13/11 0:00,United States Citizen Interviewed,SANTA BARBARA COUNTY JAIL,SANTA BARBARA,CALIFORNIA,
7/27/11 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
7/28/11 0:00,United States Citizen Interviewed,CALIPATRIA STATE PRISON,CALIPATRIA,CALIFORNIA,
7/28/11 0:00,United States Citizen Interviewed,MONTEREY CO. JAIL,SALINAS,CALIFORNIA,
8/10/11 0:00,United States Citizen Interviewed,BROOKS COUNTY SHERIFF,QUITMAN,GEORGIA,
8/12/11 0:00,United States Citizen Interviewed,CALIPATRIA STATE PRISON,CALIPATRIA,CALIFORNIA,
8/16/11 0:00,United States Citizen Interviewed,"US MARSHAL, SOUTHERN DISTRICT, TX",HOUSTON,TEXAS,
8/16/11 0:00,United States Citizen Interviewed,ALLENWOOD (MED) FCI,WHITE DEER,PENNSYLVANIA,
8/19/11 0:00,United States Citizen Interviewed,MOBERLY POLICE DEPT.,MOBERLY,MISSOURI,
8/19/11 0:00,United States Citizen Interviewed,SAN JOAQUIN COUNTY JAIL,FRENCH CAMP,CALIFORNIA,
8/19/11 0:00,United States Citizen Interviewed,"RIKERS ISLAND, QUEENS, NY",ELMHURST,NEW YORK,
8/23/11 0:00,United States Citizen Interviewed,SCC/JAMESTOWN,JAMESTOWN,CALIFORNIA,
8/25/11 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
8/28/11 0:00,United States Citizen Interviewed,SOLANO CO. DET. FACILITY,FAIRFIELD,CALIFORNIA,
9/10/11 0:00,United States Citizen Interviewed,DONA ANA COUNTY DETENTION FACILITY,LAS CRUCES,NEW MEXICO,
9/12/11 0:00,United States Citizen Interviewed,SCI PINE GROVE,INDIANA,PENNSYLVANIA,
9/13/11 0:00,United States Citizen Interviewed,FL DEPT OF CORRECTIONS,TALLAHASSEE,FLORIDA,
9/16/11 0:00,United States Citizen Interviewed,LOS CUST CASE,LOS ANGELES,CALIFORNIA,
9/18/11 0:00,United States Citizen Interviewed,ORANGE COUNTY JAIL,ORLANDO,FLORIDA,
9/30/11 0:00,United States Citizen Interviewed,IRVING POLICE DEPT.,IRVING,TEXAS,
10/1/11 0:00,United States Citizen Interviewed,"LANCASTER CNTY JAIL, PA",LANCASTER,PENNSYLVANIA,
10/3/11 0:00,United States Citizen Interviewed,TEXAS DOC - MIDDLETON UNIT,ABILENE,TEXAS,
10/4/11 0:00,United States Citizen Interviewed,ALLENWOOD (MED) FCI,WHITE DEER,PENNSYLVANIA,
10/5/11 0:00,United States Citizen Interviewed,HOLLIDAY TRANSFER UNIT,HUNTSVILLE,TEXAS,
10/12/11 0:00,United States Citizen Interviewed,FDC HOUSTON,HOUSTON,TEXAS,
10/12/11 0:00,United States Citizen Interviewed,GUILFORD COUNTY JAIL,GREENSBORO,NORTH CAROLINA,
10/12/11 0:00,United States Citizen Interviewed,GUILFORD COUNTY JAIL,GREENSBORO,NORTH CAROLINA,
10/13/11 0:00,United States Citizen Interviewed,GEORGIA DEPT OF CORRECTIO,ATLANTA,GEORGIA,
10/14/11 0:00,United States Citizen Interviewed,CALIPATRIA STATE PRISON,CALIPATRIA,CALIFORNIA,
10/18/11 0:00,United States Citizen Interviewed,"CALIF. MEN COLONY, WEST",SAN LUIS OBISPO,CALIFORNIA,
10/25/11 0:00,United States Citizen Interviewed,DEUEL VOCATIONAL INSTITUT,TRACY,CALIFORNIA,
10/28/11 0:00,United States Citizen Interviewed,PINAL COUNTY JAIL,FLORENCE,ARIZONA,
10/31/11 0:00,United States Citizen Interviewed,MOSHANNON VALLEY CORRECTIONAL,PHILIPSBURG,PENNSYLVANIA,
11/2/11 0:00,United States Citizen Interviewed,LEWISBURG U.S. PEN.,LEWISBURG,PENNSYLVANIA,
11/4/11 0:00,United States Citizen Interviewed,ADAMS COUNTY DET CENTER,NATCHEZ,MISSISSIPPI,
11/4/11 0:00,United States Citizen Interviewed,CI EDEN,EDEN,TEXAS,
11/4/11 0:00,United States Citizen Interviewed,MCKEAN FED.CORR.INST.,BRADFORD,PENNSYLVANIA,
11/6/11 0:00,United States Citizen Interviewed,CSP-SACRAMENTO,FOLSOM,CALIFORNIA,
11/10/11 0:00,United States Citizen Interviewed,CLAYTON COUNTY JAIL,JONESBORO,GEORGIA,
11/12/11 0:00,United States Citizen Interviewed,HIDALGO COUNTY JAIL,EDINBURG,TEXAS,
11/14/11 0:00,United States Citizen Interviewed,ASPC ALHAMBRA,PHOENIX,ARIZONA,
11/15/11 0:00,United States Citizen Interviewed,ALLENWOOD (LOW) FCI,WHITE DEER,PENNSYLVANIA,
11/16/11 0:00,United States Citizen Interviewed,SAN JOAQUIN COUNTY JAIL,FRENCH CAMP,CALIFORNIA,
11/18/11 0:00,United States Citizen Interviewed,ADAMS COUNTY DET CENTER,NATCHEZ,MISSISSIPPI,
11/18/11 0:00,United States Citizen Interviewed,GEORGIA DEPT OF CORRECTIO,ATLANTA,GEORGIA,
11/21/11 0:00,United States Citizen Interviewed,MARICOPA COUNTY JAIL,PHOENIX,ARIZONA,
11/22/11 0:00,United States Citizen Interviewed,CIBOLA COUNTY DET CTR,GRANTS,NEW MEXICO,
11/23/11 0:00,United States Citizen Interviewed,ALLENWOOD (LOW) FCI,WHITE DEER,PENNSYLVANIA,
11/25/11 0:00,United States Citizen Interviewed,FORSYTH COUNTY JAIL,WINSTON-SALEM,NORTH CAROLINA,
12/1/11 0:00,United States Citizen Interviewed,FORSYTH COUNTY JAIL,WINSTON-SALEM,NORTH CAROLINA,
12/2/11 0:00,United States Citizen Interviewed,MOSHANNON VALLEY CORRECTIONAL,PHILIPSBURG,PENNSYLVANIA,
12/5/11 0:00,United States Citizen Interviewed,MOSHANNON VALLEY CORRECTIONAL,PHILIPSBURG,PENNSYLVANIA,
12/12/11 0:00,United States Citizen Interviewed,HALL COUNTY JAIL,GAINESVILLE,GEORGIA,
12/13/11 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
12/13/11 0:00,United States Citizen Interviewed,TDC - PAM LYCHNER,HUMBLE,TEXAS,
12/16/11 0:00,United States Citizen Interviewed,HILLSBOROUGH COUNTY JAIL,TAMPA,FLORIDA,
12/19/11 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
12/19/11 0:00,United States Citizen Interviewed,WESTERN MO CORR. FACILITY,CAMERON,MISSOURI,
12/22/11 0:00,United States Citizen Interviewed,DADE COUNTY CORRECTIONAL,MIAMI,FLORIDA,
12/23/11 0:00,United States Citizen Interviewed,RJ DONOVAN CORREC FAC,SAN DIEGO,CALIFORNIA,
12/23/11 0:00,United States Citizen Interviewed,SAN ANTONIO (CITY OF) MAGISTRATE,SAN ANTONIO,TEXAS,
12/31/11 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
1/4/12 0:00,United States Citizen Interviewed,CHEROKEE CO JAIL GA,CANTON,GEORGIA,
1/11/12 0:00,United States Citizen Interviewed,REEVES COUNTY DET. CENTER,PECOS,TEXAS,
1/11/12 0:00,United States Citizen Interviewed,GEORGIA DEPT OF CORRECTIO,ATLANTA,GEORGIA,
1/11/12 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
1/12/12 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
1/13/12 0:00,United States Citizen Interviewed,MOSHANNON VALLEY CORRECTIONAL,PHILIPSBURG,PENNSYLVANIA,
1/16/12 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
1/18/12 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
1/18/12 0:00,United States Citizen Interviewed,BROWARD COUNTY JAIL,FORT LAUDERDALE,FLORIDA,
1/19/12 0:00,United States Citizen Interviewed,MOSHANNON VALLEY CORRECTIONAL,PHILIPSBURG,PENNSYLVANIA,
1/19/12 0:00,United States Citizen Interviewed,USP CANAAN,WAYMART,PENNSYLVANIA,
1/23/12 0:00,United States Citizen Interviewed,PRINCE GEORGES CO DET CEN,UPPER MARLBORO,MARYLAND,
1/23/12 0:00,United States Citizen Interviewed,BEXAR COUNTY JAIL,SAN ANTONIO,TEXAS,
1/25/12 0:00,United States Citizen Interviewed,ALLENWOOD (LOW) FCI,WHITE DEER,PENNSYLVANIA,
1/25/12 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
1/25/12 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
1/25/12 0:00,United States Citizen Interviewed,DENVER JUSTICE CENTER,DENVER,COLORADO,
1/28/12 0:00,United States Citizen Interviewed,GLYNN COUNTY DETENTION CENTER,BRUNSWICK,GEORGIA,
1/30/12 0:00,United States Citizen Interviewed,GLYNN COUNTY DETENTION CENTER,BRUNSWICK,GEORGIA,
2/8/12 0:00,United States Citizen Interviewed,ALLENWOOD (MED) FCI,WHITE DEER,PENNSYLVANIA,
2/8/12 0:00,United States Citizen Interviewed,FORSYTH COUNTY SHERIFF'S OFFICE,CUMMING,GEORGIA,
2/10/12 0:00,United States Citizen Interviewed,CENTRAL CA WOMEN'S FACILI,CHOWCHILLA,CALIFORNIA,
2/13/12 0:00,United States Citizen Interviewed,SHERIDAN FED.CORR.INST.,SHERIDAN,OREGON,
2/13/12 0:00,United States Citizen Interviewed,ASPC ALHAMBRA,PHOENIX,ARIZONA,
2/15/12 0:00,United States Citizen Interviewed,MOSHANNON VALLEY CORRECTIONAL,PHILIPSBURG,PENNSYLVANIA,
2/18/12 0:00,United States Citizen Interviewed,MARTIN COUNTY JAIL,STUART,FLORIDA,
2/21/12 0:00,United States Citizen Interviewed,TDC - PAM LYCHNER,HUMBLE,TEXAS,
2/25/12 0:00,United States Citizen Interviewed,WASHINGTON COUNTY JAIL,HURRICANE,UTAH,
2/28/12 0:00,United States Citizen Interviewed,GLYNN COUNTY DETENTION CENTER,BRUNSWICK,GEORGIA,
2/28/12 0:00,United States Citizen Interviewed,ALBERTVILLE CITY JAIL,ALBERTVILLE,ALABAMA,
2/29/12 0:00,United States Citizen Interviewed,TEXAS DCJ - GOREE UNIT,HUNTSVILLE,TEXAS,
3/1/12 0:00,United States Citizen Interviewed,CLACKAMAS CO JAIL,OREGON CITY,OREGON,
3/1/12 0:00,United States Citizen Interviewed,FOLSOM STATE PRISON,REPRESA,CALIFORNIA,
3/6/12 0:00,United States Citizen Interviewed,MOSHANNON VALLEY CORRECTIONAL,PHILIPSBURG,PENNSYLVANIA,
3/7/12 0:00,United States Citizen Interviewed,CALIPATRIA STATE PRISON,CALIPATRIA,CALIFORNIA,
3/7/12 0:00,United States Citizen Interviewed,"ERIE COUNTY JAIL, PA",ERIE,PENNSYLVANIA,
3/8/12 0:00,United States Citizen Interviewed,TDC/WOMENS,GATESVILLE,TEXAS,
3/8/12 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
3/8/12 0:00,United States Citizen Interviewed,MOSHANNON VALLEY CORRECTIONAL,PHILIPSBURG,PENNSYLVANIA,
3/14/12 0:00,United States Citizen Interviewed,ASPC ALHAMBRA,PHOENIX,ARIZONA,
3/19/12 0:00,United States Citizen Interviewed,MOSHANNON VALLEY CORRECTIONAL,PHILIPSBURG,PENNSYLVANIA,
3/20/12 0:00,United States Citizen Interviewed,BROOKLYN MDC,BROOKLYN,NEW YORK,
3/28/12 0:00,United States Citizen Interviewed,LAWRENCE POLICE DEPT,LAWRENCE,MASSACHUSETTS,
3/28/12 0:00,United States Citizen Interviewed,REEVES COUNTY DET. CENTER,PECOS,TEXAS,
3/28/12 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
4/2/12 0:00,United States Citizen Interviewed,MOSHANNON VALLEY CORRECTIONAL,PHILIPSBURG,PENNSYLVANIA,
4/4/12 0:00,United States Citizen Interviewed,WORCESTER CO. JAIL,SNOW HILL,MARYLAND,
4/9/12 0:00,United States Citizen Interviewed,NO. KERN STATE PRISON,DELANO,CALIFORNIA,
4/10/12 0:00,United States Citizen Interviewed,MULE CREEK STATE PRISON,IONE,CALIFORNIA,
4/10/12 0:00,United States Citizen Interviewed,GARZA WEST TRANSFER FACILITY,BEEVILLE,TEXAS,
4/10/12 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
4/10/12 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
4/16/12 0:00,United States Citizen Interviewed,MOSHANNON VALLEY CORRECTIONAL,PHILIPSBURG,PENNSYLVANIA,
4/17/12 0:00,United States Citizen Interviewed,SOLANO CO. DET. FACILITY,FAIRFIELD,CALIFORNIA,
4/17/12 0:00,United States Citizen Interviewed,GEORGIA DEPT OF CORRECTIO,ATLANTA,GEORGIA,
4/17/12 0:00,United States Citizen Interviewed,ANCHORAGE JAIL,ANCHORAGE,ALASKA,
4/17/12 0:00,United States Citizen Interviewed,BOSTON POLICE DEPT,BOSTON,MASSACHUSETTS,
4/20/12 0:00,United States Citizen Interviewed,LEWISBURG U.S. PEN.,LEWISBURG,PENNSYLVANIA,
4/20/12 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
4/20/12 0:00,United States Citizen Interviewed,MCKEAN FED.CORR.INST.,BRADFORD,PENNSYLVANIA,
4/25/12 0:00,United States Citizen Interviewed,ASPC ALHAMBRA,PHOENIX,ARIZONA,
5/2/12 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
5/7/12 0:00,United States Citizen Interviewed,ADAMS COUNTY DET CENTER,NATCHEZ,MISSISSIPPI,
5/7/12 0:00,United States Citizen Interviewed,ORANGE COUNTY JAIL,SANTA ANA,CALIFORNIA,
5/7/12 0:00,United States Citizen Interviewed,NM WOMEN'S CORR. FACILITY,GRANTS,NEW MEXICO,
5/9/12 0:00,United States Citizen Interviewed,SAN JUAN COUNTY DETENTION CENTER,AZTEC,NEW MEXICO,
5/14/12 0:00,United States Citizen Interviewed,SAN JOAQUIN COUNTY JAIL,FRENCH CAMP,CALIFORNIA,
5/16/12 0:00,United States Citizen Interviewed,CCA NORTHEAST OH CORRECTS,YOUNGSTOWN,OHIO,
5/16/12 0:00,United States Citizen Interviewed,RJ DONOVAN CORREC FAC,SAN DIEGO,CALIFORNIA,
5/16/12 0:00,United States Citizen Interviewed,RJ DONOVAN CORREC FAC,SAN DIEGO,CALIFORNIA,
5/16/12 0:00,United States Citizen Interviewed,RJ DONOVAN CORREC FAC,SAN DIEGO,CALIFORNIA,
5/19/12 0:00,United States Citizen Interviewed,LOS ANGELES COUNTY JAIL-TWIN TOWER,LOS ANGELES,CALIFORNIA,
6/6/12 0:00,United States Citizen Interviewed,HALAWA MED SECURITY FAC,AIEA,HAWAII,
6/6/12 0:00,United States Citizen Interviewed,FCI FORREST CITY MED.,FORREST CITY,ARKANSAS,
6/7/12 0:00,United States Citizen Interviewed,MOSHANNON VALLEY CORRECTIONAL,PHILIPSBURG,PENNSYLVANIA,
6/7/12 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
6/9/12 0:00,United States Citizen Interviewed,HIDALGO COUNTY JAIL,EDINBURG,TEXAS,
6/12/12 0:00,United States Citizen Interviewed,HIDALGO COUNTY JAIL,EDINBURG,TEXAS,
6/16/12 0:00,United States Citizen Interviewed,HIDALGO COUNTY JAIL,EDINBURG,TEXAS,
6/18/12 0:00,United States Citizen Interviewed,WASCO STATE PRISON,WASCO,CALIFORNIA,
6/19/12 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
6/20/12 0:00,United States Citizen Interviewed,TRAVIS COUNTY STATE JAIL,AUSTIN,TEXAS,
6/21/12 0:00,United States Citizen Interviewed,HIGH DESERT STATE PRISON,STANDISH,CALIFORNIA,
6/23/12 0:00,United States Citizen Interviewed,HIDALGO COUNTY JAIL,EDINBURG,TEXAS,
6/24/12 0:00,United States Citizen Interviewed,MULTNOMAH COUNTY JAIL,PORTLAND,OREGON,
6/24/12 0:00,United States Citizen Interviewed,BELL COUNTY JAIL,BELTON,TEXAS,
6/25/12 0:00,United States Citizen Interviewed,ASPC ALHAMBRA,PHOENIX,ARIZONA,
6/25/12 0:00,United States Citizen Interviewed,LOS ANGELES COUNTY JAIL-TWIN TOWER,LOS ANGELES,CALIFORNIA,
6/26/12 0:00,United States Citizen Interviewed,ORANGE COUNTY JAIL,ORLANDO,FLORIDA,
6/28/12 0:00,United States Citizen Interviewed,YORK COUNTY DETENTION CENTER,YORK,SOUTH CAROLINA,
6/29/12 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
7/6/12 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
7/9/12 0:00,United States Citizen Interviewed,ALLENWOOD (MED) FCI,WHITE DEER,PENNSYLVANIA,
7/9/12 0:00,United States Citizen Interviewed,ALLENWOOD (MED) FCI,WHITE DEER,PENNSYLVANIA,
7/12/12 0:00,United States Citizen Interviewed,GURNEY TRANSFER FACILITY,TENNESSEE COLONY,TEXAS,
7/12/12 0:00,United States Citizen Interviewed,LUCILLE PLANE STATE JAIL,DAYTON,TEXAS,
7/13/12 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
7/19/12 0:00,United States Citizen Interviewed,LANCASTER COUNTY JAIL,LINCOLN,NEBRASKA,
7/24/12 0:00,United States Citizen Interviewed,GARZA WEST TRANSFER FACILITY,BEEVILLE,TEXAS,
7/25/12 0:00,United States Citizen Interviewed,TEXAS DCJ - GOREE UNIT,HUNTSVILLE,TEXAS,
7/26/12 0:00,United States Citizen Interviewed,ALLENWOOD (MED) FCI,WHITE DEER,PENNSYLVANIA,
7/26/12 0:00,United States Citizen Interviewed,TOM GREEN CTY JAIL,SAN ANGELO,TEXAS,
8/2/12 0:00,United States Citizen Interviewed,ASPC ALHAMBRA,PHOENIX,ARIZONA,
8/2/12 0:00,United States Citizen Interviewed,DAVIS CO. JAIL,FARMINGTON,UTAH,
8/7/12 0:00,United States Citizen Interviewed,FORT WORTH FED.MED.CENTER,FT. WORTH,TEXAS,
8/8/12 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
8/15/12 0:00,United States Citizen Interviewed,MOSHANNON VALLEY CORRECTIONAL,PHILIPSBURG,PENNSYLVANIA,
8/15/12 0:00,United States Citizen Interviewed,TDC - PAM LYCHNER,HUMBLE,TEXAS,
8/16/12 0:00,United States Citizen Interviewed,SAN DIEGO COUNTY JAIL,SAN DIEGO,CALIFORNIA,
8/16/12 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
8/20/12 0:00,United States Citizen Interviewed,MOSHANNON VALLEY CORRECTIONAL,PHILIPSBURG,PENNSYLVANIA,
8/22/12 0:00,United States Citizen Interviewed,MOSHANNON VALLEY CORRECTIONAL,PHILIPSBURG,PENNSYLVANIA,
8/22/12 0:00,United States Citizen Interviewed,MCKEAN FED.CORR.INST.,BRADFORD,PENNSYLVANIA,
8/22/12 0:00,United States Citizen Interviewed,DEKALB CO JAIL,DECATUR,GEORGIA,
8/22/12 0:00,United States Citizen Interviewed,BARROW COUNTY JAIL,WINDER,GEORGIA,
8/24/12 0:00,United States Citizen Interviewed,DEUEL VOCATIONAL INSTITUT,TRACY,CALIFORNIA,
9/2/12 0:00,United States Citizen Interviewed,BROOKLYN CENTRAL BOOKING,BROOKLYN,NEW YORK,
9/10/12 0:00,United States Citizen Interviewed,LOS ANGELES COUNTY JAIL-TWIN TOWER,LOS ANGELES,CALIFORNIA,
9/17/12 0:00,United States Citizen Interviewed,MOSHANNON VALLEY CORRECTIONAL,PHILIPSBURG,PENNSYLVANIA,
9/17/12 0:00,United States Citizen Interviewed,WASCO STATE PRISON,WASCO,CALIFORNIA,
9/18/12 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
9/19/12 0:00,United States Citizen Interviewed,CALIPATRIA STATE PRISON,CALIPATRIA,CALIFORNIA,
9/26/12 0:00,United States Citizen Interviewed,MARICOPA COUNTY JAIL,PHOENIX,ARIZONA,
9/28/12 0:00,United States Citizen Interviewed,SCC/JAMESTOWN,JAMESTOWN,CALIFORNIA,
10/1/12 0:00,United States Citizen Interviewed,MULTNOMAH COUNTY JAIL,PORTLAND,OREGON,
10/2/12 0:00,United States Citizen Interviewed,RICHARDSON POLICE DEPT.,RICHARDSON,TEXAS,
10/4/12 0:00,United States Citizen Interviewed,ORANGE COUNTY JAIL,ORLANDO,FLORIDA,
10/4/12 0:00,United States Citizen Interviewed,FL DEPT OF CORRECTIONS,TALLAHASSEE,FLORIDA,
10/4/12 0:00,United States Citizen Interviewed,ORANGE COUNTY JAIL,ORLANDO,FLORIDA,
10/4/12 0:00,United States Citizen Interviewed,ORANGE COUNTY JAIL,ORLANDO,FLORIDA,
10/5/12 0:00,United States Citizen Interviewed,POMONA CITY JAIL,POMONA,CALIFORNIA,
10/7/12 0:00,United States Citizen Interviewed,SAN JOAQUIN COUNTY JAIL,FRENCH CAMP,CALIFORNIA,
10/9/12 0:00,United States Citizen Interviewed,ALLENWOOD (MED) FCI,WHITE DEER,PENNSYLVANIA,
10/17/12 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
10/24/12 0:00,United States Citizen Interviewed,ANCHORAGE JAIL,ANCHORAGE,ALASKA,
11/1/12 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
